monument;Elewacja zachodnia wieży trafostacji;52.2285535;20.9947535
monument;Willa letniskowa;52.3391159;20.9787882
monument;Spichrz;52.2572718;21.0622398
monument;Dom mieszkalny ZACISZE;52.2095509;21.0247475
monument;Cmentarz;52.0812026;20.5368442
monument;Cerkiew gr.-kat, ob. kościół rzym.-kat. par. p.w. Matki Boskiej Pośredniczki Łaski;49.4230451;20.4829528
monument;Magazyn pierwotnej manufaktury nr 44;52.2508206;21.0629368
monument;Bunkier niemiecki z czasów II wojny światowej;52.2494703;21.0643941
monument;Willa;52.1885239;21.0685975
monument;Dom;52.2715765;20.9846667
monument;Miasto w ramach historycznego założenia;50.0931707;19.0917736
monument;Kamienica;50.2528337;19.0137114
monument;Kościół ewangelicki, ob. rzym.-kat. fil. p.w. św. Stanisława Kostki;51.47174;16.9067
monument;Cmentarz zasłużonych (starofarny);52.4133832;16.9325011
monument;Wodociągowa wieża ciśnień (kolejowa);53.6309272;21.7894112
monument;Zespół cerkwi greko-kat. p.w. św.Mikołaja, ob. kościół rzym.-kat. p.w. św. Mikołaja;49.2199523;22.6057234
monument;Zespół kościoła ewangelickiego, ob. par. rzym.-kat. p.w. św. Jana Chrzciciela;53.6297371;21.8071009
monument;Zamek;54.0356666;21.7598404
monument;Most obrotowy na Kanale Łuczańskim;54.0360121;21.7600237
monument;Zespół dworski;53.3068428;18.0965254
monument;Synagoga, ob. biblioteka;51.5233003;20.2236493
monument;Aleja lipowa Piotrowo - Chaławy;53.0771511;17.4487673
monument;Zespół dworski;50.1471997;18.6551666
monument;Budynek magazynu warsztatowego Kolei Warszawsko-Terespolskiej;52.2495934;21.047962
monument;Cmentarz żydowski na Bródnie;52.2717591;21.0362336
monument;Osiedle Koło - układ urbanistyczny i zespół budowlany;52.245654;20.9500586
monument;Kościół klasztorny misjonarzy, ob. par. p.w. św. Krzyża;52.2386607;21.0167476
monument;Kościół ewangelicko-reformowany;52.2436285;20.997708
monument;Plebania przy kościele św. Jakuba;51.1949155;22.5954083
monument;Kościół par. p.w. św. Floriana;52.5733699;19.8935436
monument;Willa Jana Koszczyc-Witkiewicza;52.1912257;21.0201535
monument;Kamienica;52.2522496;21.0365529
monument;Zespół dworski;51.2540604;22.5594233
monument;Dwór;52.0799364;21.1486999
monument;Kaplica;50.2841689;17.5355504
monument;Ratusz;50.8598099;16.319838
monument;Park;52.3665379;16.809594
monument;Spichrz (ruina);52.4333538;20.6807014
monument;Kościół pom. p.w. św. Franciszka;50.8663349;16.3243548
monument;Zespół kościoła par. p.w. św. Zygmunta;51.2235277;20.857574
monument;Wieże obronne mostu kolejowego;53.7262268;20.2248217
monument;Meczet;53.3909005;23.5919707
monument;Ratusz;52.0851759;15.6258142
monument;Tzw. pałacyk Sokoła, ob. dom kultury;52.165933;20.8018239
monument;Brama Lubawska;53.4248815;19.590452
monument;Zespół dworski;51.6886339;18.3310648
monument;Kościół p.w. św. Anny;50.8508858;16.2951193
monument;Cmentarz żydowski;53.1494003;23.1958556
monument;Cmentarz karaimski;52.2329113;20.9416674
monument;Willa;51.1068352;17.0864079
monument;Willa;51.1370414;17.0498731
monument;Cmentarz garnizonowy twierdzy Modlin;52.4403584;20.6619246
monument;Zespół kościoła ewangelickiego;53.6667014;20.2571272
monument;Nowy zamek, ob. centrum kultury;52.4079168;16.9187812
monument;Teren obozu hitlerowskiego (Muzeum - Miejsce Pamięci Narodowej);52.3545267;16.8685965
monument;Kościół par. p.w. św. Mikołaja;50.8586873;16.320905
monument;Teatr Wielki;51.7731231;19.4698299
monument;Kaplica p.w. św. Katarzyny;50.3911492;19.240571
monument;Kapliczka na Winnicy;51.9287762;15.5164223
monument;Kościół ewangelicki,  ob. rzym.-kat. p.w. śś. Piotra i Pawła;50.8602891;16.3186992
monument;Kamienica;51.1103821;17.0323453
monument;Łaźnia miejska;50.8597775;16.3260576
monument;Obszar staromiejski;50.8595601;16.3196767
monument;Mauzoleum rodziny von Kramst (na cmentarzu komunalnym);50.8559541;16.3215619
monument;Cmentarz wojenny nr 70 z I wojny światowej;49.5952965;21.1725372
monument;Kościół par. p.w. św. Tomasza;53.4242548;19.594293
monument;Park pałacowy z aleją dojazdową;51.1394086;18.1502828
monument;Zajazd;50.8611831;16.3118238
monument;Willa;51.763609;19.4498433
monument;Kościół par. p.w. Wniebowzięcia NMP;50.8526161;19.9682536
monument;Zespół turbinowni w fabryce tektury;49.8522266;19.2415498
monument;Zespół pałacowy;53.3390448;18.4664876
monument;Kościół par. p.w. św. Jadwigi;51.9389763;15.5071827
monument;Bursa Gimnazjum Miejskiego;49.6895172;21.7620925
monument;Kamienica;53.1272443;23.1616054
monument;Mogiła zbiorowa powstańców śląskich (na cmentarzu katolickim);51.1578044;18.1562414
monument;Zespół kościoła ewangelicko-augsburskiego;53.7547617;20.1653382
monument;Kościół par. p.w. Św. Trójcy;51.1138266;18.2126637
monument;Pałac I.K. Poznańskiego;52.0;19.0
monument;Zespół cmentarza żydowskiego;52.1536337;20.8085729
monument;Zamek;50.3272364;19.1291126
monument;Dom Uphagena;54.3493864;18.6493629
monument;Zespół synagogi;50.7179615;23.254166
monument;Zespół pałacowy Branickich;53.130906;23.1657908
monument;Kasa skarbowa;51.9300924;22.3799827
monument;Dom;51.7748356;19.4553552
monument;Cerkiew prawosławna par. p.w. Wiary, Nadziei i Miłości;50.2809367;19.1276393
monument;Pałac Kultury Zagłębia;50.3260866;19.188495
monument;Zespół młyna - elektrowni wodnej;53.6898807;20.2387747
monument;Cmentarz żydowski;51.0965977;18.2073576
monument;Dom;52.0858428;15.6265904
monument;Zespół kościoła parafialnego p.w. NMP;53.7480391;20.2359509
monument;Ratusz;51.9382923;15.5052477
monument;Zamek książąt mazowieckich (ruina);51.7680845;20.2534184
monument;Zespół kościoła par. p.w. św. Jana z Dukli;51.071128;18.252411
monument;Kościół ewangelicki, ob. rzym.-kat. fil. p.w. św. Jacka;51.1360079;18.105969
monument;Ruiny zamku;53.4048004;18.4577955
monument;Zespół klasztorny misjonarzy;52.4291433;22.8643169
monument;Zespół pałacowy;52.7188651;14.9562146
monument;Kościół fil. p.w. Bożego Ciała;50.5156252;16.4904232
monument;Dwór (rządcówka);52.0733109;15.6404932
monument;Mury obronne;50.3255999;19.1254121
monument;Zespół pałacowo-folwarczny;54.687523;18.4641979
monument;Kościół ewangelicki;53.9224256;21.3058225
monument;Kościół fil. p.w. św. Mikołaja;54.2516872;20.1542193
monument;Kościół fil. p.w. św. Anny;50.8995046;16.7436338
monument;Kościół fil. p.w. św. Mikołaja;51.7219187;15.3348095
monument;Oficyna dworska;52.0803693;15.5728488
monument;Kościół szpitalny, ob. par. p.w. Św. Krzyża;51.611551;15.3322404
monument;Dom;51.7528456;19.4597062
monument;Kościół par. p.w. Przemienienia Pańskiego;53.2042688;23.2062751
monument;Zespół kolegiaty pw. NMP i św. Aleksego;52.0562058;19.2325495
monument;Zespół rezydencjonalny;50.842455;16.2925581
monument;Park miejski;51.7652705;20.2473757
monument;Zespół pałacowy;52.4457175;20.7709468
monument;Dwór Artusa;54.3487909;18.653378
monument;Zespół klasztorny brygidek;54.3543981;18.6518998
monument;Zespół klasztorny augustianów;51.6160881;15.3185147
monument;Dwór Artusa;53.0099202;18.6044849
monument;Kościół par. p.w. Św. Krzyża i św. Mateusza;51.3198164;20.6839284
monument;Zespół kościoła ewangelickiego, ob. rzym.-kat. par. p.w. św. Katarzyny (garnizonow…;53.0129156;18.6132877
monument;Pałac Górków;52.4073502;16.9349349
monument;Ratusz, ob. Muzeum Ziemi Chełmińskiej;53.3492928;18.4229598
monument;Dom;51.7723371;19.4554389
monument;Dom;51.7667725;19.4571171
monument;Rynek Staromiejski;53.0104779;18.6044205
monument;Zespół Twierdzy Warszawa;52.1945236;20.9960139
monument;Kościół p.w. św. Ducha;51.6180759;15.3246998
monument;Ratusz;52.0595339;19.2011963
monument;Zamek, ob. szkoła;53.5837072;20.2841981
monument;Ratusz (z oficyną), ob. archiwum;51.7761041;19.4545896
monument;D. plebania;51.4999382;15.203163
monument;Zespół zamkowy, ob. muzeum;52.0590316;19.2036254
monument;Willa Hermana Juliusza Milsza;51.7598195;19.4426135
monument;Sąd okręgowy, ob. sąd wojewódzki;51.7724962;19.4712118
monument;Klasztor norbertanek, ob. urszulanek;52.0579428;19.2002143
monument;Kościół ewangelicki p.w. św. Marcina, ob. rzym.-kat. fil.p.w. św. Antoniego;51.1117308;18.2672524
monument;Cmentarz rzym.-kat. par. św. Mikołaja;52.9017189;18.4034973
monument;Zespół browaru;53.3594447;20.4272806
monument;Kościół ewangelicki, ob. rzym.-kat. fil. p.w. Najśw. Serca Jezusowego;51.0968097;18.1176736
monument;Zespół klasztorny dominikanów, ob. zakład karny;52.0610419;19.2024197
monument;Zespół wieży mieszkalnej;50.9346362;15.6861751
monument;Kościół par. p.w. Podwyższenia Krzyża Św.;52.085801;15.6246564
monument;Dom;52.0857484;15.6265993
monument;Kościół ewangelicki, ob. rzym.-kat. par. p.w. św. Stanisława;53.4978902;20.3227277
monument;Wiatrak holender;53.4430637;19.3525978
monument;Zespół domu Nałkowskich;52.3367756;21.2230861
monument;Dom;52.0858733;15.6266723
monument;Zagroda nr 1;54.6087495;18.5123858
monument;Cmentarz wojenny z I wojny światowej;54.1911623;21.7574463
monument;Kościół par. p.w. Najśw. Serca Pana Jezusa;53.0490593;21.6258462
monument;Willa Granzowa;52.258994;21.1265518
monument;Cmentarz wojenny z II wojny światowej (żołnierzy radzieckich);54.1957006;21.7699155
monument;Dom;51.7663862;19.4572311
monument;Zespół zamku;51.2263309;20.8529848
monument;Ratusz;51.2240648;20.8573275
monument;Zespół zamkowy;51.1608641;15.4557075
monument;Kamienica z oficynami (dec. zespół  budynków mieszkalnych PKP);52.2538491;21.0362432
monument;Kamienica;50.7168393;23.2518001
monument;Dom;51.7716085;19.4556141
monument;Zespół pałacu Szustra;52.2032606;21.0281457
monument;Zespół pałacowy Królikarnia;52.1889099;21.0286117
monument;Cerkiew prawosławna p.w. św. Marii Magdaleny;52.254592;21.0332986
monument;Zespół pałacu Rudolfa Kellera;51.7710385;19.4488093
monument;Szpital, ob. im. N. Barlickiego;51.7738068;19.4830819
monument;Kaplica p.w. św. Anny;51.5340612;20.3573157
monument;Zespół kościoła ewangelicki, ob. rzym.-kat. fil. p.w. św. Antoniego Padewskiego;52.3728997;15.0614408
monument;Kościół par. p.w. św. Klemensa;52.4057448;21.3340984
monument;Piekarnia garnizonowa;51.1160615;17.0227024
monument;Kościół ewangelicki, ob. rzym.-kat.  p.w. św. Jacka;51.1162731;17.1265749
monument;Ratusz;54.0660889;19.6579991
monument;Kościół par. p.w. Św. Trójcy;51.1576169;21.6511509
monument;Zespół willi Józefa Richtera;51.7486119;19.4529742
monument;Kościół par. p.w. śś. Apostołów Piotra i Pawła;51.1543061;21.5585315
monument;Dom;50.2445152;19.1399558
monument;Zespół willi Laurentium;52.3374418;21.2244378
monument;Szkoła;50.2379474;19.1368783
monument;Pałac Karola i Emila Steinertów;51.7475688;19.4613699
monument;Szkoła parafialna;50.244021;19.1375952
monument;Zespół cmentarza ewangelickiego(stary) ob. komunalny;53.9391929;21.5405289
monument;Młyn wodny, ob. elektryczny;53.9375428;21.5440684
monument;Most kolejowy (kamienny) na rzece Boruji;54.1619349;17.4827643
monument;Dworzec kolejowy;52.1616355;21.2118381
monument;Zespół willi;50.2385963;19.1431381
monument;Cerkiew greko-kat., ob. prawosławna par. św. Mikołaja Cudotwórcy;52.3953444;22.6589353
monument;Zespół kościoła ewang. p.w. Św. Trójcy;53.8033244;21.5705974
monument;Kościół par. p.w. Matki Boskiej Różańcowej;53.7991551;21.5756341
monument;Kościół par. p.w. św. Nawiedzenia NMP;52.0093661;21.9187932
monument;Pałac Kultury i Nauki;52.2317815;21.0062593
monument;Gmach Zachęty;52.2390577;21.0116828
monument;Zamek;53.9385828;21.5461064
monument;Zespół kościoła par. p.w. Nawrócenia św. Pawła;51.1744569;22.2777771
monument;Szkoła;52.7228196;15.245527
monument;Kamienica, tzw. Dom Centralny;50.7158536;23.2537222
monument;Dom bankowy Wilhelma Landau'a;51.7725404;19.455441
monument;Karczma z browarem, ob. dom mieszkalny;50.7832292;16.2882861
monument;Instytut Geologiczny;52.2087803;21.0133867
monument;Dom;50.2409298;19.1415454
monument;Dom;50.2431275;19.1380223
monument;Aleja lipowa;51.1467192;16.2438395
monument;Park dworski;52.034605;22.0187801
monument;Pałac;51.1244338;16.2308798
monument;Biblioteka Jagiellońska;50.0614454;19.9227766
monument;Wiatrak koźlak;51.1602076;16.2926503
monument;Zespół dworski, ob. osada leśna Nowiny;52.0111359;21.9694748
monument;Zespół kościoła fil. p.w. św. Antoniego;51.1601318;16.2178189
monument;Zespół kościoła fil. p.w. św. Bartłomieja;51.1540623;16.1756567
monument;Pozostałości zespołu dworskiego;52.0409888;21.9500665
monument;Kościół ewangelicki, ob. rzym.-kat. fil. p.w. św. Józefa;53.8936741;15.633744
monument;Zespół kościoła ewangelickiego p.w. św.Jerzego, ob. gr.-kat.;54.1657342;17.4838258
monument;Dom (dec. 6 domów - blok zabudowy);50.2379364;19.1314434
monument;Kościół par. p.w. św. Stanisława;54.2180063;19.549093
monument;Zespół Kanału Augustowskiego (od śluzy w Dębowie do granic Państwa);53.896289;23.2260572
monument;Zamek (dec. pałac), ob. biblioteka publiczna;53.7647857;16.0912768
monument;Kościół par. p.w. Wniebowzięcia NMP;50.5430954;22.7240432
monument;Zespół kościoła par. p.w. Najśw. Serca Pana Jezusa;50.2427783;19.1392463
monument;Kościół par. p.w. Podwyższenia Krzyża;50.4541403;17.3901149
monument;Cmentarz żydowski;50.5274612;22.7223501
monument;Kościół fil. p.w. Narodzenia NMP;50.2441944;19.1380664
monument;Cmentarz żydowski;52.6995603;21.8530372
monument;Kościół p.w. św. Anny;51.1739779;16.9093494
monument;Kościół p.w. św. Michała Archanioła;51.1209823;17.0508794
monument;Kościół par. p.w. św. Henryka;51.0943246;17.0348223
monument;Kościół p.w. śś. Wawrzyńca i Małgorzaty;51.1230582;16.9210734
monument;Dom wójta Radtkego;54.5195076;18.542245
monument;Kaplica p.w. Św. Krzyża, tzw. Jerozolimska;53.776558;20.4683519
monument;Obóz koncentracyjny ""Auschwitz-Birkenau"";50.0268211;19.2034426
monument;Zespół kościoła par. p.w. św. Bartłomieja;51.6001725;21.3454129
monument;Zespół Zamku Ujazdowskiego;52.2244312;21.0228701
monument;Zespół hal targowych;54.522178;18.5345804
monument;Dom Antoniego Abrahama, ob. Muzeum m. Gdyni;54.5213513;18.5374215
monument;Kościół par. p.w. Św. Mikołaja (część historyczna);54.5384477;18.4807465
monument;Piwnice willi ""Jasny Dom"" (areszt NKWD);52.2068584;20.9154201
monument;Zamek;50.5865823;16.8075537
monument;Zespół kościoła par. p.w. św. Mateusza;50.287063;21.4238101
monument;Układ urbanistyczny;50.2449203;19.1373272
monument;Dom;50.5890626;16.8122132
monument;Cmentarz ""stary"" (nieczynny);50.5425943;22.7142504
monument;Kamienica;50.5908401;16.812697
monument;Zagroda młynarska;50.5332525;22.7129312
monument;Willa;50.596746;16.8117511
monument;Zespół cmentarza rzym.-kat., tzw. W Puszczy;50.5248387;22.7075274
monument;Ratusz;51.6635789;16.0926383
monument;Willa;50.5941973;16.8128982
monument;Miasto - zespół urbanistyczno-krajobrazowy;51.663472;16.0937561
monument;Kolegiata p.w. Najśw. Marii Panny;51.6704445;16.0933661
monument;Synagoga, ob. szkoła;49.707758;20.9431087
monument;Kościół ewangelicki p.w. Łodzi Chrystusowej;51.6630891;16.0897349
monument;Zespół kościoła klasztornego jezuitów p.w. Bożego Ciała z pozostałością kolegium;51.6628191;16.0944165
monument;Kościół par. p.w. śś. Piotra i Pawła;54.7215191;18.4110503
monument;Zespół cerkwi gr.-kat., ob. kościoła rzym.-kat. p.w. Opieki NMP;49.5881763;21.1928352
monument;Cerkiew prawosławna fil. p.w. św. Dymitra;49.5902677;21.2920446
monument;Zespół klasztorny cystersów;52.336686;15.5439229
monument;Kościół par. p.w. NMP;52.4093761;20.8863882
monument;Cmentarz żydowski;54.0966263;22.9189234
monument;Kościół par. p.w. św. Bartłomieja;50.0925871;19.0926596
monument;Kościół ewangelicko-augsburski;50.2857048;19.1381411
monument;Kaplica grobowa rodziny Kamieńskich na cmentarzu;52.4523815;20.9616741
monument;Zespół pałacowy;50.9771179;16.6942356
monument;Kościół par. p.w. św. Michała Archanioła;50.9760636;16.6972283
monument;Zespół rezydencji prezydenta II Rzeczypospolitej na Kubalonce;49.6117208;18.9228961
monument;Cmentarz żydowski;51.5767311;21.546276
monument;Fontanna Neptuna;54.348522;18.6532254
monument;Cmentarz żydowski;49.6997761;20.9389537
monument;Kościół par., ob. fil. p.w. św. Idziego;51.5273127;20.2271995
monument;Park pałacowy;51.5983147;21.3523787
monument;Pałac Koelichenów;52.2066161;20.9121271
monument;Park ""Morskie Oko"";52.2059642;21.0261196
monument;Fort wodny (fort blockhauz);50.0;17.0
monument;Cmentarz starofarny;52.80848;17.19966
monument;Bastion św. Jadwigi;50.0;17.0
monument;Kościół par. p.w. św. Wawrzyńca;54.5607843;18.1056056
monument;Kościół par. p.w. św. Wawrzyńca;50.0898436;18.5978832
monument;Zespół willi Leśniczówka;51.8239474;19.4687414
monument;Zagroda nr 16;54.7453738;18.0520627
monument;Dom murowany;53.8431164;22.978093
monument;Dom murowany;53.844975;22.977482
monument;Elektrownia Wildecka;52.3888992;16.9243499
monument;Młyn i elektrownia wodna;50.4417064;22.2550576
monument;Pałac;50.973377;16.6320022
monument;Dom;54.408338;18.5621991
monument;Dom;54.4090835;18.5650168
monument;Kościół par. p.w. św. Wojciecha;54.4542779;18.3436418
monument;Ruiny zamku;52.227552;20.2357286
monument;Kościół par. p.w. św. Marcina;52.5055101;19.8369688
monument;Kościół par. p.w. Najśw. Serca Pana Jezusa;53.7784633;20.4875049
monument;Hotel ""Pod Orłem"";53.1258249;18.0039638
monument;Szkoła, ob. szkoła specjalna;51.9338402;22.3783899
monument;Pomnik-mauzoleum na terenie obozu koncentracyjnego Treblinka;52.6311608;22.0530591
monument;Baszta (pozostałość zamku);51.4824836;16.9161185
monument;Kościół ewangelicko-augsburski;53.7772144;20.4758255
monument;Cmentarz par.;50.825619;21.784961
monument;Cmentarz par., tzw. stary;50.8077239;21.8607537
monument;Synagoga;50.5188009;20.5273734
monument;Cmentarz rzym.-kat. par. (starofarny);53.1269843;17.9836643
monument;Wodociągowa wieża ciśnień;53.6233459;21.7956539
monument;Dom z reliktami kościoła cmentarnego p.w. św. Angieszki;51.1130313;17.0362271
monument;Kościół p.w. św. Marcina;51.1155267;17.0428632
monument;Kościół par. p.w. św. Marii Magdaleny;53.2437745;18.2033666
monument;Dworzec kolejowy;51.9415302;22.3888078
monument;Kościół par. p.w. św. Antoniego;50.0980861;18.5497522
monument;Park dworski;51.0791486;23.1991907
monument;Zamek;51.6671136;16.0906375
monument;Dom;54.4091903;18.5658026
monument;Zespół dworski;49.862944;19.2399032
monument;Zespół klasztorny augustianów Na Piasku;51.1145174;17.0410094
monument;Zamek;50.6822405;21.7501781
monument;Cerkiew gr.-kat. p.w. św. Michała Archanioła, ob. kościół rzym.-kat. p.w. św. Mich…;49.217993;22.6335733
monument;Cmentarz par. rzym.-kat.;52.4197502;21.1865355
monument;Konwikt Szaniawskich, ob. muzeum;51.9304372;22.3782869
monument;Kościół fil. p.w. Podwyższenia Krzyża;52.7935151;15.269858
monument;Kompleks 2 hal z wieżą wodną (dwusegmentowa hala postojowa) zajezdni tramwajowej;51.1261692;16.9831267
monument;Kościół par. p.w. Nawiedzenia NMP;51.391028;17.1120923
monument;Zespół klasztorny reformatów, ob. salezjanów;51.7548149;19.2194016
monument;Cerkiew gr.-kat. p.w. św. Paraskewii;49.4486153;21.7948809
monument;Kościół p.w. śś. Piotra i Pawła;51.3061113;17.0586392
monument;Stare Miasto jako historyczny układ urbanistyczny;50.7659059;16.2826471
monument;Zespół kościoła ewang., ob. rzym.-kat. fil. p.w. NMP Królowej Polski;51.4310848;17.0709184
monument;Kościół par. p.w. św. Mikołaja;50.6687616;18.6812333
monument;Cerkiew gr.-kat. p.w. Narodzenia NMP;49.3457285;22.6811131
monument;Cmentarz wojenny;53.6094317;20.2940504
monument;Zespół klasztorny cystersek;51.3087129;17.0669656
monument;Cmentarz katolicki (stary);51.6445916;17.8151768
monument;Ratusz;51.6494791;17.8167193
monument;Cmentarz wojenny;53.6108445;20.2948243
monument;Wodociągow wieża ciśnień (komunalna);51.6399832;17.8089163
monument;Cerkiew gr.-kat. p.w. św. Paraskewy, ob. kościół rzym.-kat. p.w. Narodzenia NMP;49.4195683;22.5536594
monument;Hotel ""Polonia"";51.6494046;17.8157202
monument;Poczta;51.6487765;17.8123416
monument;Spichlerz;50.8301959;16.326587
monument;Zespół cerkwi gr.-kat. p.w. Michała Archanioła, ob. kościół rzym.-kat. fil. p.w. W…;49.2094068;22.6874762
monument;Gimnazjum męskie, ob. LO;51.647113;17.8175328
monument;Zbór ewangelicki, ob. kościół polsko-kat. p.w. Matki Boskiej Nieustającej Pomocy;51.5608093;15.449595
monument;Zespół pałacowy;51.2559441;17.04967
monument;Kościół fil. p.w. św. Jana Nepomucena, ob. p.w. Jana Chrzciciela;51.2379382;16.9778756
monument;Dzielnica miasta Dyrekcja;51.1307041;23.4893983
monument;Fabryka Wunderlicha (kalkomanii);50.7831901;16.284785
monument;Most Grunwaldzki;51.1078852;17.0385376
monument;Lisia Sztolnia;50.7769353;16.2751936
monument;Ratusz;53.627607;21.8076402
monument;Leśniczówka;52.2873416;20.4471987
monument;Zespół zamkowy;53.0309798;14.6228506
monument;Cmentarz wojenny z I wojny światowej;53.4794893;21.8790979
monument;Zespół klasztorny dominikanów;52.2512064;21.0091101
monument;Zespół kościoła par. p.w. śś. Szymona i Judy Tadeusza;54.4432384;18.4196008
monument;Kościół ewangelicki ob. rzym.-kat. par. p.w. Matki Boskiej Gietrzwałdzkiej;53.7253636;21.8422739
monument;Zespół dworski;51.1868013;22.5979243
monument;Zespół cmentarza Grabiszyńskiego;51.0901222;16.9750269
monument;Ratusz;52.0749858;21.0271368
monument;Willa;52.059136;21.005535
monument;Fort magazynowy LYCK (na wyspie na jez. Śniardwy);53.72938;21.7088791
monument;Ratusz staromiejski, ob. Woj. Ośrodek Kultury;54.3540807;18.6481485
monument;Browar Tarnowskich;50.5734577;21.6691116
monument;Zespół zamku krzyżackiego;54.0401748;19.0285243
monument;Dwór Bractwa św. Jerzego;54.3499286;18.6480036
monument;Zespół pałacowy;50.579407;21.6757415
monument;Kościół par. p.w. śś. Piotra i Pawła;52.988583;22.8894297
monument;Kościół ewangelicki, ob. ruina;54.0812888;21.5926316
monument;Cmentarz ewangelicki;53.9980653;21.8805501
monument;Kościół fil. p.w. św. Antoniego Padewskiego;54.504242;16.9663059
monument;Zagroda nr 97;52.226627;16.0687852
monument;Kościół par. p.w. NMP;52.8001816;18.2604115
monument;Młyn wodny;54.1891077;19.7237896
monument;Dom ""Sedlaczek"";50.4442507;18.8548976
monument;Ratusz;50.4441841;18.8555526
monument;Układ urbanistyczny;51.295084;18.1511321
monument;Kościół par. p.w. św. Anny;51.2755458;18.1918134
monument;Kościół par. p.w. św. Marcina Biskupa;49.713431;21.0509697
monument;Zespół pałacowy Buchholtza;53.2070141;23.3427621
monument;Zespół dworski;53.2214271;18.1738641
monument;Zespół cmentarza żydowskiego;51.1318765;16.9653088
monument;Dworek miejski;50.566164;21.1687584
monument;Zespół zamkowy;53.7357478;18.9214947
monument;Zespół kościoła par. p.w. św. Michała Archanioła;54.5471751;18.552458
monument;Cmentarz żydowski;52.2442218;20.9766664
monument;Cmentarz żydowski;51.0865143;17.0259868
monument;Zespół dworski i folwarczny;50.7504505;22.229089
monument;Zespół willowy;51.7158275;19.30043
monument;Wieża ciśnień (przed dworcem PKP);53.5824812;19.572602
monument;Dworzec kolejowy;53.5826395;19.5734451
monument;Kościół ewangelicki;50.5217673;16.8784769
monument;Obiekty Dworca Zachodniego (3 wiaty peronowe i przejście podziemne);53.777987;20.4672738
monument;Zespół dworca kolejowego;54.2178383;21.725019
monument;Kościół par. p.w. Wszystkich Świętych;53.0422268;16.5404992
monument;Cmentarz żydowski;53.2051068;22.7591369
monument;Kościół ewangelicki;52.7972329;16.7373301
monument;Zespół pałacowy;52.2083556;22.5186907
monument;Dworzec kolejowy;52.1099205;20.6227817
monument;Dworzec kolejowy;52.1098352;20.6227111
monument;Przyczółek obronny mostu kolejowego na rz. Drwęca;53.6716148;19.8092874
monument;Most kolejowy wąskotorowy nad rzeką Brdą;53.2993673;17.945903
monument;Dom, ob. biblioteka;53.0022612;14.9730206
monument;Dom (z częścią gospodarczą);53.0022565;14.9680868
monument;Cmentarz żydowski;50.9405101;20.9645195
monument;Bank;53.4268491;14.5508853
monument;Zespół Wyższej Szkoły Morskiej;54.526371;18.5115825
monument;Wieża widokowa (d. wieża Bismarcka);53.4770876;14.6018085
monument;Zespól zamku;53.7776217;20.4743259
monument;Park miejski Różanka;53.4467478;14.5250643
monument;Poczta;53.4261762;14.5506939
monument;Cmentarz żydowski;52.5920117;15.5091484
monument;Ratusz;53.3372156;15.0458877
monument;Dworzec kolejowy;52.5579786;23.3182199
monument;Odwach, ob. muzeum;53.3369741;15.0460931
monument;Zamek;54.0742158;21.3769218
monument;Zespół zamkowy;50.3162985;17.5370324
monument;Podziemia pod Starym Miastem;51.1330475;23.4713185
monument;Kościół par. p.w. Wniebowzięcia NMP;53.0024502;14.9688289
monument;Kościół par. p.w. Najświętszego Zbawiciela;52.219367;21.0178925
monument;Zespół klasztorny cystersów;53.3011929;14.8130183
monument;Pałac Mostowskich;52.2463161;20.9986683
monument;Pomnik Mikołaja Kopernika;52.23823;21.017917
monument;Dworzec kolejowy;52.052293;20.4479284
monument;Kościół ewangelicki, ob. rzym.-kat. par. p.w. św. Andrzeja Boboli;53.9661466;21.761331
monument;Dom;50.0409469;21.9992806
monument;Kościół par. p.w. św. Doroty;49.7367389;21.4075341
monument;Dom ogrodnika;53.4325984;14.568578
monument;Kościół par. p.w.. Wniebowzięcia NMP;51.018564;16.9209553
monument;Kościół ewangelicki;51.1879224;15.6357967
monument;Kościół ewangelicki, ob. rzym.-kat. par. p.w. Św. Ducha;52.3226623;17.5709929
monument;Zespół kościoła ewangelickiego;54.0150316;21.266763
monument;Kościół par. pw. św. Anny;50.3000445;18.7888762
monument;Zespół kościoła par. p.w. św. Anny;50.5888247;16.8099146
monument;Kościół par. p.w. św. Franciszka;50.3887697;19.4233935
monument;Zespół kościoła par. p.w. św. Marcina;49.4353112;20.1633806
monument;Zespół sądu i więzienia, ob. biblioteka;54.0870342;18.7963612
monument;Cerkiew gr.-kat. p.w. śś. Kosmy i Damiana, ob. kościół rzym.-kat. p.w. św. Maksymi…;49.5108312;21.5027313
monument;Kościół par. p.w. Przemienienia Pańskiego;54.2877462;16.7992403
monument;Cmentarz par. św. Marii Magdaleny;53.7973565;17.9760985
monument;Kościół par. p.w. Podwyższenia Krzyża Św.;54.0880051;18.799575
monument;Zespół klasztorny dominikanów;54.087822;18.8011536
monument;Szkoła katedralna;49.7806774;22.7676535
monument;Mauzoleum rodziny Lefevre (na cmentarzu);54.2350846;21.5638691
monument;Zespół cerkwi gr.-kat. p.w. św. Dymitra, ob. kościół rzym.-kat.;49.5262898;21.4710323
monument;Dom, Pałac Biskupi;49.7812125;22.76793
monument;Zespół cerkwi gr.-kat. p.w. św. Michała Archanioła, ob. kościół rzym.-kat.;49.522986;21.4330993
monument;Zamek;54.2104434;21.7412924
monument;Ruina kościoła;54.1778104;18.8307198
monument;Zespół klasztorny jezuitów;49.7808037;22.7704996
